name,created,last_modified,version
Aber,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Adur,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Aeron,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Afan,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Aled,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Allen (SW),2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Allen (Tyne),2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Aln,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Alwen,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Alyn / Alun,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Amman,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Annas,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Arth,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Artro,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Arun,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Avon (Devon),2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Avon (Hants),2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Avon (Water Hants),2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Axe,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Banwy,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Barle,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Beaulieu,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Bela,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Black Beck,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Blyth (NE),2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Bollin,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Borrow Beck,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Bovey,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Brathay,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Bray,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Brit,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Brock,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Browney,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Bure,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Calder (Cumbria),2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Calder (Lancashire),2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Calder (Yorkshire),2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Caldew,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Camel,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Caseg,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Cefni,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Cegin Menai Strait,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Ceiriog,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Ceirw,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Cennen,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Ceri,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Char,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Cleddau (Eastern),2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Cleddau (Western),2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Cleifon,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Clettwr,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Clwyd,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Clywedog,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Cocker,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Colwyn,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Coly,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Conder,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Conwy,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Coquet,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Coron Lake Anglesea,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Cothi,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Cover,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Crake,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Cresswell,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Cych,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Cynin,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Cywyn / Cowin,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Darent,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Dart,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Dee,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Derwent (Cumbria),2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Derwent (Tyne),2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Derwent (Yorkshire),2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Dewi Fawr,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Don,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Duad,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Duddon,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Dulas (Colwyn Bay),2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Dulas (North),2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Dulas (South),2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Dwyfach,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Dwyfawr,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Dwyryd,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Dyfi / Dovey,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Dysynni,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Eamont,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Ebbw,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Eden (Cumbria),2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Eden (Wales),2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Ehen,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Ellen,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Elwy,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Ely,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Erch,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Erme,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Esk (Border),2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Esk (Cumbria),2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Esk (Yorkshire),2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Etherow,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Ewenny,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Exe,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Fal,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Fowey,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Frome,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Gannel,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Garw,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Gelt,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Glaslyn,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Grannell,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Greta (Keswick),2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Greta (Lancaster),2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Greta (Tees Bcastle),2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Gwaun,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Gwendraeth (Fach),2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Gwendraeth (Fawr),2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Gwili,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Gwyrfai,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Hamble,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Hayle,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
Hindburn,2018-08-28T16:23:00Z,2018-08-28T16:23:00Z,1
